archetype,reward_mean,ctr,sends_per_episode,optout_rate,peak_hour,target_hour,hour_error,concentration,agent,seed,seconds
OfficeWorker,-6.827743576369556,0.18333333333333332,7.0,0.0,23,20,3,0.15,DQN,0,187.7
NightOwlStudent,-14.103993576369556,0.09047619047619047,7.0,0.0,23,23,0,0.15,DQN,0,188.9
NightShiftWorker,-9.641118576369555,0.14761904761904762,7.0,0.0,23,16,7,0.15,DQN,0,190.2
NormalStudent,-12.991868576369557,0.10476190476190476,7.0,0.0,23,16,7,0.15,DQN,0,191.4
Housewife,-6.988355972202887,0.18095238095238095,7.0,0.0,23,13,10,0.15,DQN,0,192.6
OfficeWorker,-6.827743576369556,0.18333333333333332,7.0,0.0,23,20,3,0.15,DQN,1,188.5
NightOwlStudent,-14.103993576369556,0.09047619047619047,7.0,0.0,23,23,0,0.15,DQN,1,189.7
NightShiftWorker,-9.641118576369555,0.14761904761904762,7.0,0.0,23,16,7,0.15,DQN,1,191.0
NormalStudent,-12.991868576369557,0.10476190476190476,7.0,0.0,23,16,7,0.15,DQN,1,192.2
Housewife,-6.988355972202887,0.18095238095238095,7.0,0.0,23,13,10,0.15,DQN,1,193.3
OfficeWorker,-6.827743576369556,0.18333333333333332,7.0,0.0,23,20,3,0.15,DDQN,0,192.4
NightOwlStudent,-14.103993576369556,0.09047619047619047,7.0,0.0,23,23,0,0.15,DDQN,0,193.3
NightShiftWorker,-9.641118576369555,0.14761904761904762,7.0,0.0,23,16,7,0.15,DDQN,0,194.2
NormalStudent,-12.991868576369557,0.10476190476190476,7.0,0.0,23,16,7,0.15,DDQN,0,195.1
Housewife,-6.988355972202887,0.18095238095238095,7.0,0.0,23,13,10,0.15,DDQN,0,196.0
OfficeWorker,-6.827743576369556,0.18333333333333332,7.0,0.0,23,20,3,0.15,DDQN,1,192.1
NightOwlStudent,-14.103993576369556,0.09047619047619047,7.0,0.0,23,23,0,0.15,DDQN,1,193.0
NightShiftWorker,-9.641118576369555,0.14761904761904762,7.0,0.0,23,16,7,0.15,DDQN,1,193.9
NormalStudent,-12.991868576369557,0.10476190476190476,7.0,0.0,23,16,7,0.15,DDQN,1,194.8
Housewife,-6.988355972202887,0.18095238095238095,7.0,0.0,23,13,10,0.15,DDQN,1,195.7
