agent,archetype,seed,reward_mean,ctr,sends_per_episode,optout_rate,peak_hour,target_hour,hour_error,concentration,seconds
DQN,Housewife,0,23.33160704738166,0.43044822256568777,12.94,0.0,9,13,4,0.555,197.3
DDQN,Housewife,0,-5.679554821046293,0.2,7.0,0.0,23,13,10,0.225,206.4
DQN,NormalStudent,0,-11.628011493036222,0.12214285714285714,7.0,0.0,23,16,7,0.225,211.9
DQN,NightShiftWorker,0,-9.608595805536222,0.14785714285714285,7.0,0.0,23,16,7,0.225,214.0
DQN,NightOwlStudent,0,7.214611356617107,0.5576662143826323,7.37,0.0,0,23,1,0.911,214.2
DQN,OfficeWorker,0,-6.800999555536223,0.18357142857142858,7.0,0.0,23,20,3,0.225,220.5
DDQN,NormalStudent,0,-11.628011493036222,0.12214285714285714,7.0,0.0,23,16,7,0.225,221.1
DDQN,OfficeWorker,0,-6.800999555536223,0.18357142857142858,7.0,0.0,23,20,3,0.225,223.2
DDQN,NightOwlStudent,0,2.9259635941125093,0.49831932773109244,17.85,0.0,22,23,1,0.798,226.0
DDQN,NightShiftWorker,0,-9.608595805536222,0.14785714285714285,7.0,0.0,23,16,7,0.225,236.1
