agent,variant,archetype,seed,reward_mean,ctr,sends_per_episode,optout_rate,train_churn_rate,cloned_sends,seconds
PPO,baseline,OfficeWorker,0,0.0,0.0,0.0,0.0,0.02,0,107.1
PPO,baseline,NightShiftWorker,0,0.0,0.0,0.0,0.0,0.023333333333333334,0,107.7
PPO,gamma090,OfficeWorker,0,0.0,0.0,0.0,0.0,0.021666666666666667,0,106.0
PPO,baseline,Housewife,0,0.0,0.0,0.0,0.0,0.021666666666666667,0,119.7
PPO,baseline,NightOwlStudent,0,0.0,0.0,0.0,0.0,0.035,0,123.2
PPO,baseline,NormalStudent,0,0.0,0.0,0.0,0.0,0.02,0,123.3
PPO,gamma090,NightOwlStudent,0,0.0,0.0,0.0,0.0,0.015,0,73.4
PPO,gamma090,NormalStudent,0,-10.496718358583198,0.403485254691689,7.46,0.005,0.04666666666666667,0,71.7
PPO,gamma090,NightShiftWorker,0,0.0,0.0,0.0,0.0,0.015,0,73.9
PPO,gamma090,Housewife,0,-22.98666998843812,0.2268673890114105,52.145,0.07,0.095,0,69.6
PPO,hold_init,OfficeWorker,0,0.0,0.0,0.0,0.0,0.006666666666666667,0,73.6
PPO,hold_init,NightOwlStudent,0,0.0,0.0,0.0,0.0,0.0,0,73.5
PPO,hold_init,NormalStudent,0,0.0,0.0,0.0,0.0,0.0,0,72.1
PPO,hold_init,NightShiftWorker,0,0.0,0.0,0.0,0.0,0.0,0,72.3
PPO,hold_init,Housewife,0,0.0,0.0,0.0,0.0,0.0,0,72.1
PPO,warmstart,OfficeWorker,0,0.0,0.0,0.0,0.0,0.0,265,71.4
PPO,warmstart,NightOwlStudent,0,0.0,0.0,0.0,0.0,0.0016666666666666668,265,73.7
PPO,warmstart,NightShiftWorker,0,0.0,0.0,0.0,0.0,0.0,266,74.1
PPO,warmstart,NormalStudent,0,0.0,0.0,0.0,0.0,0.0,265,77.7
PPO,warmstart,Housewife,0,0.0,0.0,0.0,0.0,0.0,266,78.5
PPO,both,OfficeWorker,0,0.0,0.0,0.0,0.0,0.0,265,77.2
PPO,both,NightOwlStudent,0,3.357481718978948,0.3096774193548387,13.175,0.0,0.0,265,72.7
PPO,both,NightShiftWorker,0,0.0,0.0,0.0,0.0,0.0,266,71.3
PPO,both,NormalStudent,0,-26.063289830226495,0.20948492462311558,31.84,0.01,0.01,265,70.6
PPO,both,Housewife,0,52.567410328404094,0.35104962989928407,41.205,0.005,0.018333333333333333,266,46.2
