archetype,hold_bias,reward_mean,ctr,sends_per_episode,optout_rate
OfficeWorker,-3.0,-82.94353652898573,0.06664399863991839,29.41,1.0
OfficeWorker,-2.75,-82.94353652898573,0.06664399863991839,29.41,1.0
OfficeWorker,-2.5,-82.94353652898573,0.06664399863991839,29.41,1.0
OfficeWorker,-2.25,-82.94353652898573,0.06664399863991839,29.41,1.0
OfficeWorker,-2.0,-82.94353652898573,0.06664399863991839,29.41,1.0
OfficeWorker,-1.75,-86.03574189650824,0.06568856285428476,29.99,1.0
OfficeWorker,-1.5,-109.79190593443323,0.12369701181375956,57.56,0.38
OfficeWorker,-1.25,-41.354934870146906,0.1766256590509666,34.14,0.02
OfficeWorker,-1.0,-12.17893725269103,0.21630295250320924,15.58,0.0
OfficeWorker,-0.75,-2.112626162826546,0.2667423382519864,8.81,0.0
OfficeWorker,-0.5,0.5762615215529444,0.29707112970711297,7.17,0.0
OfficeWorker,-0.25,4.009350214424956,0.3480392156862745,6.12,0.0
OfficeWorker,0.0,5.23596343517485,0.37043478260869567,5.75,0.0
OfficeWorker,0.25,6.0813801784466825,0.40210526315789474,4.75,0.0
OfficeWorker,0.5,1.5334485611669075,0.38848920863309355,1.39,0.0
OfficeWorker,0.75,0.46502883109683907,0.375,0.48,0.0
OfficeWorker,1.0,0.0,0.0,0.0,0.0
OfficeWorker,1.25,0.0,0.0,0.0,0.0
OfficeWorker,1.5,0.0,0.0,0.0,0.0
OfficeWorker,1.75,0.0,0.0,0.0,0.0
OfficeWorker,2.0,0.0,0.0,0.0,0.0
NightOwlStudent,-3.0,-88.58009509787261,0.047471620227038186,29.07,1.0
NightOwlStudent,-2.75,-88.58009509787261,0.047471620227038186,29.07,1.0
NightOwlStudent,-2.5,-88.58009509787261,0.047471620227038186,29.07,1.0
NightOwlStudent,-2.25,-88.58009509787261,0.047471620227038186,29.07,1.0
NightOwlStudent,-2.0,-88.58009509787261,0.047471620227038186,29.07,1.0
NightOwlStudent,-1.75,-87.78424737040143,0.048196948682385575,28.84,1.0
NightOwlStudent,-1.5,-127.76445699447035,0.08137931034482758,50.75,0.62
