archetype,agent,seed,reward_mean,ctr,sends_per_episode,optout_rate
OfficeWorker,Fixed-18:00,0,2.0147973871003533,0.31642857142857145,7.0,0.0
OfficeWorker,Random,0,-121.53076780848052,0.06965174129353234,29.145,0.995
OfficeWorker,DQN,0,-29.26897438992184,0.2357407093428224,34.634,0.0
OfficeWorker,DQN,1,-30.084311623345712,0.2357407093428224,34.634,0.0
OfficeWorker,DQN,2,-9.575291764491375,0.2357407093428224,34.634,0.0
OfficeWorker,DQN,3,-20.371199293304343,0.2357407093428224,34.634,0.0
OfficeWorker,DQN,4,0.5338280225516524,0.2357407093428224,34.634,0.0
NightOwlStudent,Fixed-18:00,0,-18.13796580039964,0.06,7.0,0.0
NightOwlStudent,Random,0,-132.32030363535924,0.058225806451612905,31.0,0.995
NightOwlStudent,DQN,0,15.957117470189633,0.5005065121943628,20.089999999999996,0.0
NightOwlStudent,DQN,1,12.992510066453793,0.5005065121943628,20.089999999999996,0.0
NightOwlStudent,DQN,2,20.403868877013565,0.5005065121943628,20.089999999999996,0.0
NightOwlStudent,DQN,3,8.333231952575602,0.5005065121943628,20.089999999999996,0.0
NightOwlStudent,DQN,4,21.72471688694959,0.5005065121943628,20.089999999999996,0.0
NightShiftWorker,Fixed-18:00,0,-4.182538894149646,0.23785714285714285,7.0,0.0
NightShiftWorker,Random,0,-129.61237325542194,0.06758709263124096,31.145,0.995
NightShiftWorker,DQN,0,0.0,0.028965517241379312,0.145,0.0
NightShiftWorker,DQN,1,0.0,0.028965517241379312,0.145,0.0
NightShiftWorker,DQN,2,-1.1383925862177433,0.028965517241379312,0.145,0.0
NightShiftWorker,DQN,3,0.0,0.028965517241379312,0.145,0.0
NightShiftWorker,DQN,4,0.0,0.028965517241379312,0.145,0.0
NormalStudent,Fixed-18:00,0,-7.387218300399645,0.19714285714285715,7.0,0.0
NormalStudent,Random,0,-133.40740834203868,0.06381310755722797,31.89,0.995
NormalStudent,DQN,0,-1.6616111163924947,0.3700574866381664,14.292000000000002,0.006
NormalStudent,DQN,1,-14.030005821923444,0.3700574866381664,14.292000000000002,0.006
NormalStudent,DQN,2,-7.671053201651659,0.3700574866381664,14.292000000000002,0.006
NormalStudent,DQN,3,-4.338838934866288,0.3700574866381664,14.292000000000002,0.006
NormalStudent,DQN,4,-25.220349506650948,0.3700574866381664,14.292000000000002,0.006
Housewife,Fixed-18:00,0,-7.616255800399645,0.19428571428571428,7.0,0.0
Housewife,Random,0,-111.60394307533092,0.09766563680054927,29.13,0.99
Housewife,DQN,0,52.16859829688889,0.3300119289394098,45.782000000000004,0.013000000000000001
Housewife,DQN,1,48.06064757635285,0.3300119289394098,45.782000000000004,0.013000000000000001
Housewife,DQN,2,40.87640232997739,0.3300119289394098,45.782000000000004,0.013000000000000001
Housewife,DQN,3,44.10080533258985,0.3300119289394098,45.782000000000004,0.013000000000000001
Housewife,DQN,4,41.82905232842135,0.3300119289394098,45.782000000000004,0.013000000000000001
